RunName,Velocity,Error(Dens),Error(Real),Error(Imag)
fd_2_Gau_v0,0.04328761281083057,0.00012704240226160787,4.889749043288324e-05,7.252163082591145e-05
fd_2_Gau_v0,0.046415888336127795,0.0001351741710959538,5.1811486102734375e-05,7.401590909386849e-05
fd_2_Gau_v0,0.049770235643321115,0.00014420052509843078,5.5115496647508936e-05,7.577569427332081e-05
fd_2_Gau_v0,0.0533669923120631,0.00015431269350586703,5.8745886976972326e-05,7.791584018742803e-05
fd_2_Gau_v0,0.05722367659350217,0.00016554907218220525,6.27330935311377e-05,8.036206188309846e-05
fd_2_Gau_v0,0.06135907273413173,0.0001779637682131874,6.712102306140237e-05,8.317794497968049e-05
fd_2_Gau_v0,0.06579332246575682,0.00019175188021540115,7.199213768202488e-05,8.64276954380858e-05
fd_2_Gau_v0,0.07054802310718646,0.000207165220026696,7.738609802370816e-05,9.014454775829845e-05
fd_2_Gau_v0,0.07564633275546291,0.0002243382435860006,8.345890787207862e-05,9.456317735305379e-05
fd_2_Gau_v0,0.08111308307896872,0.00024353650819976865,9.021454503706862e-05,9.978667868538064e-05
fd_2_Gau_v0,0.08697490026177834,0.0002651199247585512,9.780925892199604e-05,0.00010588658155283068
fd_2_Gau_v0,0.093260334688322,0.0002895560991293449,0.00010630389008836897,0.00011286999190987282
fd_2_Gau_v0,0.1,0.00031719506899572026,0.0001158425805229988,0.00012115855836332428
fd_2_Gau_v0,0.10722672220103231,0.0003486246727359048,0.0001266945559318318,0.00013073876889659717
fd_2_Gau_v0,0.11497569953977356,0.0003845306238181572,0.0001391460550452275,0.00014199065753924992
fd_2_Gau_v0,0.12328467394420659,0.0004258144212700932,0.0001535903720505765,0.00015535819538068052
fd_2_Gau_v0,0.13219411484660293,0.00047341987978697823,0.0001702520908517263,0.00017126350456690183
fd_2_Gau_v0,0.14174741629268056,0.0005285297715329011,0.00018933439969704487,0.0001898512764567059
fd_2_Gau_v0,0.1519911082952934,0.0005930681916138077,0.00021170099350807737,0.00021187780627194712
fd_2_Gau_v0,0.16297508346206444,0.0006691950232366803,0.00023793542219462544,0.00023787337038549792
fd_2_Gau_v0,0.17475284000076838,0.0007586736826445272,0.00026936737789935624,0.0002689983439252482
fd_2_Gau_v0,0.1873817422860384,0.0008643347050653548,0.000306243938059244,0.0003064627702135802
fd_2_Gau_v0,0.20092330025650468,0.0009894807349831202,0.0003511685834101106,0.00035101506934029293
fd_2_Gau_v0,0.21544346900318845,0.0011381806476277426,0.0004042074487129224,0.0004041330437804253
fd_2_Gau_v0,0.23101297000831603,0.0013152962386826746,0.0004684363833399528,0.0004682307229277479
fd_2_Gau_v0,0.24770763559917114,0.001528528744553426,0.0005479999879801319,0.0005472205409971276
fd_2_Gau_v0,0.26560877829466867,0.001786941557216901,0.0006427307382541068,0.0006440570647566404
fd_2_Gau_v0,0.2848035868435802,0.0020975008991604128,0.0007606000787961733,0.0007603688182935528
fd_2_Gau_v0,0.30538555088334157,0.002471104213396609,0.0009056037819541681,0.0009056893159622003
fd_2_Gau_v0,0.32745491628777285,0.0029214204145548866,0.0010887029849497225,0.0010887867049213969
fd_2_Gau_v0,0.3511191734215131,0.0034759181991699294,0.0013141791561232098,0.0013134610625426173
fd_2_Gau_v0,0.37649358067924676,0.004146052579595327,0.0015971483069400294,0.0015938158614759812
fd_2_Gau_v0,0.4037017258596556,0.004955177102765681,0.0019484044945644345,0.0019519171153702507
fd_2_Gau_v0,0.43287612810830595,0.005953642472986329,0.002405250863570973,0.002405927450791495
fd_2_Gau_v0,0.464158883361278,0.0071664636884043375,0.002968547437336434,0.002964415541542894
fd_2_Gau_v0,0.49770235643321115,0.008641310396584473,0.0036776345967366527,0.003704869392266952
fd_2_Gau_v0,0.533669923120631,0.010462090397741014,0.004616691098405007,0.004619675439534331
fd_2_Gau_v0,0.5722367659350217,0.012663379819582711,0.00579493519148523,0.005796573227864968
fd_2_Gau_v0,0.6135907273413173,0.015396516308498549,0.0073526899806647394,0.007352178173495738
fd_2_Gau_v0,0.6579332246575682,0.0187088705296929,0.009294357675057697,0.009301404718315953
fd_2_Gau_v0,0.7054802310718645,0.0227991537855526,0.011842283993572808,0.011821501794795427
fd_2_Gau_v0,0.7564633275546291,0.027807345403665158,0.015140634391144167,0.015100569469310468
fd_2_Gau_v0,0.8111308307896873,0.03390785392613197,0.01939592850136473,0.019356697758290003
fd_2_Gau_v0,0.8697490026177834,0.04145355333764642,0.024792677921799074,0.024787420244312193
fd_2_Gau_v0,0.9326033468832199,0.050709463447689125,0.032118907064312203,0.03213412700578332
fd_2_Gau_v0,1.0,0.06203776268448638,0.041480701340735074,0.04150339529647894
fd_2_Gau_v0,1.072267222010323,0.07591548862848062,0.054397158811232194,0.052953257755185806
fd_2_Gau_v0,1.1497569953977356,0.09292542703617297,0.0697746941414343,0.06966051049872492
fd_2_Gau_v0,1.232846739442066,0.11377316530314664,0.09079805527546052,0.090574587792205
fd_2_Gau_v0,1.3219411484660286,0.13930256625386042,0.11791438039197968,0.11788826736263291
fd_2_Gau_v0,1.4174741629268048,0.17050656432698189,0.15420020830374745,0.15425337980589615
fd_2_Gau_v0,1.5199110829529332,0.20852872821148216,0.1989167099739312,0.1982801395310307
fd_2_Gau_v0,1.629750834620645,0.2546494636516236,0.25749898962183465,0.2567778698169374
fd_2_Gau_v0,1.7475284000076847,0.31092538757944854,0.3304420347804893,0.33074588214740713
fd_2_Gau_v0,1.873817422860385,0.37903294358161,0.4247680981183383,0.4248890774546693
fd_2_Gau_v0,2.0092330025650478,0.46019111993055706,0.5263098803952465,0.5270427966162814
fd_2_Gau_v0,2.1544346900318843,0.5574560208314874,0.6379304997645984,0.6374431544864493
fd_2_Gau_v0,2.31012970008316,0.6715417586063273,0.7256575828646679,0.733805237006653
fd_2_Gau_v0,2.4770763559917115,0.8026632086273866,0.7560247823649382,0.7512831785008626
fd_2_Gau_v0,2.656087782946687,0.951597106824664,0.6387331157403471,0.6383561998495815
fd_2_Gau_v0,2.848035868435802,1.1117802921504902,0.3922542624290896,0.3916557135020391
fd_2_Gau_v0,3.0538555088334154,1.2777587046381715,0.5470467813121404,0.547035399466358
fd_2_Gau_v0,3.2745491628777286,1.436720065841548,0.7370580178737404,0.742209081210724
fd_2_Gau_v0,3.511191734215131,1.5719367477316557,0.49827023927832975,0.498430649349791
fd_2_Gau_v0,3.7649358067924674,1.668114786649546,0.7145445015526166,0.7174209435669251
fd_2_Gau_v0,4.037017258596554,1.7157403777667144,0.7088310587081736,0.7096057060003488
fd_2_Gau_v0,4.328761281083057,1.7170991427418667,0.7002091000806389,0.70081939026572
fd_2_Gau_v0,4.641588833612782,1.687633465145136,0.696061475914489,0.6961890751110568
fd_2_Gau_v0,4.9770235643321135,1.6467337313244184,0.6755354609443084,0.6753648720810344
fd_2_Gau_v0,5.336699231206313,1.6116005698111913,0.6736483227353408,0.6703297004463995
fd_2_Gau_v0,5.72236765935022,1.5871485247541255,0.3851291958735712,0.8601801798788654
fd_2_Gau_v0,6.135907273413176,1.5460224481871114,0.6707152099261845,0.6697251900687832
fd_2_Gau_v0,6.5793322465756825,1.381887830400591,0.580093595450228,0.578493208217107
fd_2_Gau_v0,7.054802310718645,0.9202855512929555,0.6967294445507063,0.6967923079869286
fd_2_Gau_v0,7.56463327554629,0.17810317370230272,0.3139293764411184,0.3139223192849769
fd_2_Gau_v0,8.111308307896872,0.7599503519096287,0.6699321587529566,0.6698363423639838
fd_2_Gau_v0,8.697490026177835,1.3625195379701278,0.4383917249354777,0.43972178666252415
fd_2_Gau_v0,9.326033468832199,1.6696901425388764,0.6863405918097547,0.6867924147421898
fd_2_Gau_v0,10.0,1.7933140206919798,0.5940087368687264,0.5925569215822807
fd_4_Gau_v0,0.01,3.5728592262084357e-07,1.4099524156211298e-07,2.402141719535879e-07
fd_4_Gau_v0,0.010722672220103232,3.597163162285564e-07,1.4203733507064905e-07,2.407199140289082e-07
fd_4_Gau_v0,0.011497569953977356,3.6303982390883315e-07,1.4318089773493458e-07,2.4129343066974415e-07
fd_4_Gau_v0,0.012328467394420659,3.667746221021308e-07,1.4461162743794165e-07,2.419443217413729e-07
fd_4_Gau_v0,0.013219411484660288,3.7151486801976197e-07,1.4619842335430586e-07,2.426835916869103e-07
fd_4_Gau_v0,0.014174741629268055,3.767094549404238e-07,1.481074595672259e-07,2.436666247639028e-07
fd_4_Gau_v0,0.01519911082952934,3.8240885249096053e-07,1.5025846982879548e-07,2.447938654770596e-07
fd_4_Gau_v0,0.016297508346206444,3.8875102639842683e-07,1.527398901195963e-07,2.4606665708545485e-07
fd_4_Gau_v0,0.01747528400007684,3.9596415899451033e-07,1.5548878306238205e-07,2.4753574525470506e-07
fd_4_Gau_v0,0.01873817422860384,4.046753912278537e-07,1.5871120413334522e-07,2.492425419647084e-07
fd_4_Gau_v0,0.02009233002565047,4.142495363334749e-07,1.6226508983964953e-07,2.511727046108693e-07
fd_4_Gau_v0,0.021544346900318846,4.247873173340313e-07,1.6629591891964973e-07,2.5335766294955784e-07
fd_4_Gau_v0,0.023101297000831605,4.3645672447781674e-07,1.7090310870944645e-07,2.55846189517284e-07
fd_4_Gau_v0,0.024770763559917114,4.498303282806437e-07,1.7613040215927097e-07,2.5867990268957535e-07
fd_4_Gau_v0,0.026560877829466867,4.6629519007668243e-07,1.8199819469657745e-07,2.618972473449924e-07
fd_4_Gau_v0,0.02848035868435802,4.846516354399365e-07,1.8867454818444538e-07,2.656231207242201e-07
fd_4_Gau_v0,0.030538555088334154,5.050381099363028e-07,1.960704294320037e-07,2.7024777979905125e-07
fd_4_Gau_v0,0.03274549162877728,5.27882569218877e-07,2.042912164241851e-07,2.7566406517505444e-07
fd_4_Gau_v0,0.03511191734215131,5.541905097194931e-07,2.137803045997229e-07,2.8188548332584105e-07
fd_4_Gau_v0,0.037649358067924674,5.834075362073221e-07,2.246715869749125e-07,2.889344565262856e-07
fd_4_Gau_v0,0.040370172585965536,6.158870922105045e-07,2.3673797990132293e-07,2.969388234796583e-07
fd_4_Gau_v0,0.04328761281083057,6.524471757792972e-07,2.501528100164553e-07,3.061081906655916e-07
fd_4_Gau_v0,0.046415888336127795,6.941819971692076e-07,2.650980047625628e-07,3.169020576490216e-07
fd_4_Gau_v0,0.049770235643321115,7.408777592704711e-07,2.8177955709837505e-07,3.2946786435728e-07
fd_4_Gau_v0,0.0533669923120631,7.932809396570347e-07,3.005852728540968e-07,3.441210005201393e-07
fd_4_Gau_v0,0.05722367659350217,8.523273498603236e-07,3.221565072500317e-07,3.6114785350269115e-07
fd_4_Gau_v0,0.06135907273413173,9.202639796902766e-07,3.4641449321206013e-07,3.809690410918715e-07
fd_4_Gau_v0,0.06579332246575682,9.98020288843985e-07,3.7379805626220457e-07,4.0377306828115065e-07
fd_4_Gau_v0,0.07054802310718646,1.0863128266336124e-06,4.052140353421933e-07,4.303712114165886e-07
fd_4_Gau_v0,0.07564633275546291,1.1869576610848317e-06,4.4097167320666925e-07,4.6165507264439364e-07
fd_4_Gau_v0,0.08111308307896872,1.302243159512704e-06,4.819452828590076e-07,4.986755897862624e-07
fd_4_Gau_v0,0.08697490026177834,1.4349044342073187e-06,5.293604861805725e-07,5.425815821184733e-07
fd_4_Gau_v0,0.093260334688322,1.5899250536735053e-06,5.841107973494576e-07,5.942520904269586e-07
fd_4_Gau_v0,0.1,1.7722013395884751e-06,6.473911332159504e-07,6.548896434666479e-07
fd_4_Gau_v0,0.10722672220103231,1.9862983561794773e-06,7.209915253212252e-07,7.262405331472914e-07
fd_4_Gau_v0,0.11497569953977356,2.2389008387192095e-06,8.080306892994924e-07,8.11542173369359e-07
fd_4_Gau_v0,0.12328467394420659,2.540541052032609e-06,9.11416861525746e-07,9.142985096280576e-07
fd_4_Gau_v0,0.13219411484660293,2.9013993861251927e-06,1.0362062375968107e-06,1.0362693083572958e-06
fd_4_Gau_v0,0.14174741629268056,3.3358379338514e-06,1.1864927476225108e-06,1.1860271613376774e-06
fd_4_Gau_v0,0.1519911082952934,3.866705830949022e-06,1.369356366786932e-06,1.3666758575435277e-06
fd_4_Gau_v0,0.16297508346206444,4.51384211262013e-06,1.5898168512688405e-06,1.5881100107527643e-06
fd_4_Gau_v0,0.17475284000076838,5.312472549957116e-06,1.8613463284333857e-06,1.8635704739789784e-06
fd_4_Gau_v0,0.1873817422860384,6.300244413474065e-06,2.2006640508297088e-06,2.2002182646302597e-06
fd_4_Gau_v0,0.20092330025650468,7.536178075870149e-06,2.620428493384907e-06,2.6194024379999263e-06
fd_4_Gau_v0,0.21544346900318845,9.117521461388051e-06,3.152367238681796e-06,3.1522733090922634e-06
fd_4_Gau_v0,0.23101297000831603,1.1122830390700667e-05,3.838829448439831e-06,3.835928274857932e-06
fd_4_Gau_v0,0.24770763559917114,1.3683215296286954e-05,4.714039946085283e-06,4.71095760898071e-06
fd_4_Gau_v0,0.26560877829466867,1.6981351653094704e-05,5.836022262876682e-06,5.824536182527576e-06
fd_4_Gau_v0,0.2848035868435802,2.124631194557252e-05,7.293046422439243e-06,7.301927728420179e-06
fd_4_Gau_v0,0.30538555088334157,2.6886785697239176e-05,9.217890952463304e-06,9.20973145899394e-06
fd_4_Gau_v0,0.32745491628777285,3.4311888756356776e-05,1.1745570755099558e-05,1.1762026433335193e-05
fd_4_Gau_v0,0.3511191734215131,4.4105984941750886e-05,1.519223001754735e-05,1.5197745815508727e-05
fd_4_Gau_v0,0.37649358067924676,5.7129538036553e-05,1.9719996350605074e-05,1.9728362923786335e-05
fd_4_Gau_v0,0.4037017258596556,7.476181677361441e-05,2.594283791990748e-05,2.5925228436034865e-05
fd_4_Gau_v0,0.43287612810830595,9.83801556281048e-05,3.427748967904265e-05,3.452938329633864e-05
fd_4_Gau_v0,0.464158883361278,0.00013031165350720742,4.606748310670868e-05,4.614303327025684e-05
fd_4_Gau_v0,0.49770235643321115,0.00017399746520639726,6.233082929495819e-05,6.231656919312538e-05
fd_4_Gau_v0,0.533669923120631,0.00023306368460366173,8.533545132147459e-05,8.537106898238688e-05
fd_4_Gau_v0,0.5722367659350217,0.0003148902050601964,0.00011697238528692556,0.0001169172643001801
fd_4_Gau_v0,0.6135907273413173,0.0004261054479082093,0.00016213895049735512,0.0001624028110326446
fd_4_Gau_v0,0.6579332246575682,0.0005810333972929594,0.00022758274157282985,0.00022659954114814308
fd_4_Gau_v0,0.7054802310718645,0.0007935328642474643,0.0003200377586021669,0.0003189551177634082
fd_4_Gau_v0,0.7564633275546291,0.001088361306411252,0.0004531462682007849,0.0004528406208832231
fd_4_Gau_v0,0.8111308307896873,0.0014982428407804057,0.0006475099999685009,0.0006478798336427894
fd_4_Gau_v0,0.8697490026177834,0.00206601112657494,0.0009303670142382192,0.0009298386328915305
fd_4_Gau_v0,0.9326033468832199,0.002854234919211074,0.001339391347711384,0.001337019294780942
fd_4_Gau_v0,1.0,0.003950907453610939,0.00193557968583378,0.0019429686620529723
fd_4_Gau_v0,1.072267222010323,0.005482447165104056,0.0028371777586375857,0.0028137530797417696
fd_4_Gau_v0,1.1497569953977356,0.007613571510984323,0.004128544616644312,0.004127026427323565
fd_4_Gau_v0,1.232846739442066,0.01058301601843398,0.006049068446938549,0.006042445888291925
fd_4_Gau_v0,1.3219411484660286,0.014728389503082468,0.008990297540152438,0.00899085103621996
fd_4_Gau_v0,1.4174741629268048,0.020495172354537877,0.013070363713165032,0.013051205141405092
fd_4_Gau_v0,1.5199110829529332,0.028486585042955512,0.019320263478283993,0.01928395034304818
fd_4_Gau_v0,1.629750834620645,0.03957517512144293,0.02852777156963227,0.02850729565074803
fd_4_Gau_v0,1.7475284000076847,0.05496469324691176,0.04216113808889626,0.04212817092450787
fd_4_Gau_v0,1.873817422860385,0.07613965320105771,0.062213516704913374,0.0629220703495599
fd_4_Gau_v0,2.0092330025650478,0.10526823363115004,0.09191480630219011,0.09204392519516426
fd_4_Gau_v0,2.1544346900318843,0.14518436561523657,0.1353413865368795,0.13523494029173252
fd_4_Gau_v0,2.31012970008316,0.19915701827917928,0.1982574090627028,0.19787655444808316
fd_4_Gau_v0,2.4770763559917115,0.27134567033291696,0.2868803905101583,0.28665710494275487
fd_4_Gau_v0,2.656087782946687,0.3673086162384488,0.4075532541195136,0.4064683067730035
fd_4_Gau_v0,2.848035868435802,0.4906899510582053,0.4665252125502026,0.4665252125502024
fd_4_Gau_v0,3.0538555088334154,0.6429931290563653,0.6924554486978916,0.6941055995579672
fd_4_Gau_v0,3.2745491628777286,0.8223941784252582,0.722884970472166,0.7229919474384148
fd_4_Gau_v0,3.511191734215131,1.0127458827493994,0.4973426621507221,0.4978358374574535
fd_4_Gau_v0,3.7649358067924674,1.1887915049134743,0.49785544899936146,0.48549259352294816
fd_4_Gau_v0,4.037017258596554,1.3152009089819456,0.6338446689697392,0.6336322732781378
fd_4_Gau_v0,4.328761281083057,1.3637504042800723,0.6269817260771688,0.6271262881139862
fd_4_Gau_v0,4.641588833612782,1.3422249835224884,0.598569592187713,0.5989806233675791
fd_4_Gau_v0,4.9770235643321135,1.2876608982616633,0.5830041466990891,0.5853755299444179
fd_4_Gau_v0,5.336699231206313,1.2402754232823472,0.564231938998633,0.5597359009740533
fd_4_Gau_v0,5.72236765935022,1.2144268544036358,0.27280005360317094,0.745885235991883
fd_4_Gau_v0,6.135907273413176,1.17349104326492,0.5410905193472293,0.5409395938742524
fd_4_Gau_v0,6.5793322465756825,0.9648576786396984,0.4873536284348808,0.48686316709993577
fd_4_Gau_v0,7.054802310718645,0.5612807600389811,0.5622683037262133,0.5620439849654697
fd_4_Gau_v0,7.56463327554629,0.7279691062793537,0.6809499119700442,0.6796802768885004
fd_4_Gau_v0,8.111308307896872,1.3285647020851137,0.6032505338574454,0.6007928665327328
fd_4_Gau_v0,8.697490026177835,1.6681946890692128,0.7520157705333086,0.7521438371190062
fd_4_Gau_v0,9.326033468832199,1.798534339485964,0.5834808697186316,0.5837868266249241
fd_4_Gau_v0,10.0,1.8329166984689624,0.6411852957581079,0.6423442186451306
gramfe_fft_Gau_v0,0.01,9.674096180871812e-15,4.909668110068196e-15,2.7572050839831896e-15
gramfe_fft_Gau_v0,0.010722672220103232,9.276153431837395e-15,5.02891634487383e-15,2.5725656392973654e-15
gramfe_fft_Gau_v0,0.011497569953977356,1.045381791460716e-14,5.229610238629314e-15,2.6800599436554485e-15
gramfe_fft_Gau_v0,0.012328467394420659,9.509741506218145e-15,5.0513367145195375e-15,2.3586923347447168e-15
gramfe_fft_Gau_v0,0.013219411484660288,9.000138650442371e-15,4.944564896385033e-15,2.619090009186272e-15
gramfe_fft_Gau_v0,0.014174741629268055,1.0203819081779882e-14,5.28876109953391e-15,2.529783434499649e-15
gramfe_fft_Gau_v0,0.01519911082952934,9.485274371663725e-15,5.102576578243969e-15,2.5720050623049607e-15
gramfe_fft_Gau_v0,0.016297508346206444,9.788857787232014e-15,5.04613749745591e-15,2.636335070596777e-15
gramfe_fft_Gau_v0,0.01747528400007684,1.0481632525831284e-14,5.3406866370495295e-15,2.6171993522386608e-15
gramfe_fft_Gau_v0,0.01873817422860384,1.073973548283108e-14,5.4273206027575216e-15,2.78991553764246e-15
gramfe_fft_Gau_v0,0.02009233002565047,1.0250050367521343e-14,5.030540856459352e-15,2.2038340390887617e-15
gramfe_fft_Gau_v0,0.021544346900318846,1.002053994643018e-14,5.221861088228187e-15,2.6060725156852922e-15
gramfe_fft_Gau_v0,0.023101297000831605,9.30516271065451e-15,4.986024838084332e-15,2.4279997468626162e-15
gramfe_fft_Gau_v0,0.024770763559917114,8.80777012665933e-15,4.7652101812469966e-15,2.2760372847997562e-15
gramfe_fft_Gau_v0,0.026560877829466867,8.998182757848901e-15,4.743067280859168e-15,2.3328136253215258e-15
gramfe_fft_Gau_v0,0.02848035868435802,8.984071969345902e-15,4.987828755218549e-15,2.3269060999100195e-15
gramfe_fft_Gau_v0,0.030538555088334154,9.814831738471857e-15,4.997838079036165e-15,2.5444565597751563e-15
gramfe_fft_Gau_v0,0.03274549162877728,9.889868807306893e-15,5.215633341349226e-15,2.301327531317732e-15
gramfe_fft_Gau_v0,0.03511191734215131,1.0559285467282608e-14,5.224804248132848e-15,2.182042654065322e-15
gramfe_fft_Gau_v0,0.037649358067924674,9.771422869848346e-15,5.113465588790701e-15,2.506728799097053e-15
gramfe_fft_Gau_v0,0.040370172585965536,1.1188362175707122e-14,5.411013398725529e-15,2.478008462880669e-15
gramfe_fft_Gau_v0,0.04328761281083057,8.733031093348105e-15,4.818605649316804e-15,2.621319647230448e-15
gramfe_fft_Gau_v0,0.046415888336127795,9.940797451738384e-15,5.2130296017740365e-15,2.481450137243556e-15
gramfe_fft_Gau_v0,0.049770235643321115,8.522894180407763e-15,4.910570173687241e-15,2.691938481417656e-15
gramfe_fft_Gau_v0,0.0533669923120631,1.0513938180011352e-14,5.27449444750269e-15,2.300462561786075e-15
gramfe_fft_Gau_v0,0.05722367659350217,9.2349910787012e-15,4.988635561131844e-15,2.4561360836403706e-15
gramfe_fft_Gau_v0,0.06135907273413173,9.431838191701053e-15,5.1661159507626955e-15,2.688822863454264e-15
gramfe_fft_Gau_v0,0.06579332246575682,9.235592577396104e-15,5.114303883401964e-15,2.6967684096938685e-15
gramfe_fft_Gau_v0,0.07054802310718646,9.21461422873231e-15,4.944158623318455e-15,2.7708677518921807e-15
gramfe_fft_Gau_v0,0.07564633275546291,9.096767049680557e-15,4.794131558748177e-15,2.7286617147870554e-15
gramfe_fft_Gau_v0,0.08111308307896872,1.0916560549906916e-14,5.516579239018924e-15,2.9807940946688616e-15
gramfe_fft_Gau_v0,0.08697490026177834,9.782847971122264e-15,5.077807339706616e-15,2.5217618736704734e-15
gramfe_fft_Gau_v0,0.093260334688322,1.0061537907602676e-14,5.1898885202071634e-15,3.0027791789219817e-15
gramfe_fft_Gau_v0,0.1,1.1263220560915792e-14,5.5953842068914524e-15,2.9113126966896405e-15
gramfe_fft_Gau_v0,0.10722672220103231,1.2083969117315603e-14,5.805294841198108e-15,3.28715540318824e-15
gramfe_fft_Gau_v0,0.11497569953977356,1.3213716784604756e-14,5.918059549990129e-15,3.4160239089909056e-15
gramfe_fft_Gau_v0,0.12328467394420659,1.437868136749199e-14,6.566985240277791e-15,3.591593285172861e-15
gramfe_fft_Gau_v0,0.13219411484660293,1.512741895761618e-14,6.825201753594967e-15,3.8972205552710216e-15
gramfe_fft_Gau_v0,0.14174741629268056,1.610129371108085e-14,7.340828153400627e-15,4.9259580433961776e-15
gramfe_fft_Gau_v0,0.1519911082952934,1.8798527801947334e-14,7.857485762052833e-15,6.111025272299181e-15
gramfe_fft_Gau_v0,0.16297508346206444,2.2570241830253456e-14,8.74569798448869e-15,7.754361771335403e-15
gramfe_fft_Gau_v0,0.17475284000076838,3.07576598814665e-14,1.0747209263337316e-14,1.0094101757120196e-14
gramfe_fft_Gau_v0,0.1873817422860384,3.7419976251634977e-14,1.2490568356843847e-14,1.2972962967239298e-14
gramfe_fft_Gau_v0,0.20092330025650468,4.8462943560860246e-14,1.4729596405821122e-14,1.8105431235621475e-14
gramfe_fft_Gau_v0,0.21544346900318845,6.513307280893488e-14,1.9121871925416406e-14,2.4480067736028588e-14
gramfe_fft_Gau_v0,0.23101297000831603,8.868234839940705e-14,2.466988302847817e-14,3.493134612735091e-14
gramfe_fft_Gau_v0,0.24770763559917114,1.255358871915896e-13,3.3201088273178524e-14,5.017799766021801e-14
gramfe_fft_Gau_v0,0.26560877829466867,1.7874012557155373e-13,4.5938482933306316e-14,7.308610130947923e-14
gramfe_fft_Gau_v0,0.2848035868435802,2.624471159881705e-13,6.665793326648282e-14,1.0895819783714217e-13
gramfe_fft_Gau_v0,0.30538555088334157,3.89039660629298e-13,9.874026726805424e-14,1.655455045205308e-13
gramfe_fft_Gau_v0,0.32745491628777285,5.901911278721221e-13,1.5354252041301493e-13,2.5668500586985476e-13
gramfe_fft_Gau_v0,0.3511191734215131,9.091629512842649e-13,2.4699162606286577e-13,4.049305536083665e-13
gramfe_fft_Gau_v0,0.37649358067924676,1.4200789795736884e-12,4.1383915504714883e-13,6.513807278671765e-13
gramfe_fft_Gau_v0,0.4037017258596556,2.246506701542819e-12,7.389934723660602e-13,1.0698519027100354e-12
gramfe_fft_Gau_v0,0.43287612810830595,3.5973124954908345e-12,1.3685237185118514e-12,1.7808129922936656e-12
gramfe_fft_Gau_v0,0.464158883361278,5.868659659621671e-12,2.569336890243727e-12,3.05302566897326e-12
gramfe_fft_Gau_v0,0.49770235643321115,9.88869739764413e-12,4.872644014656561e-12,5.375752696740035e-12
gramfe_fft_Gau_v0,0.533669923120631,1.744141350916469e-11,9.374017430353562e-12,9.763129523664593e-12
gramfe_fft_Gau_v0,0.5722367659350217,3.3562124438402115e-11,1.8332327964758616e-11,1.880541600040692e-11
gramfe_fft_Gau_v0,0.6135907273413173,6.757005934365365e-11,3.57681744364431e-11,3.74597627005542e-11
gramfe_fft_Gau_v0,0.6579332246575682,1.421253371623448e-10,6.975113357931594e-11,7.620541626689001e-11
gramfe_fft_Gau_v0,0.7054802310718645,2.951824729107885e-10,1.3264175709864172e-10,1.5852324391641022e-10
gramfe_fft_Gau_v0,0.7564633275546291,6.050834607452911e-10,2.3877496806005633e-10,3.340423729218606e-10
gramfe_fft_Gau_v0,0.8111308307896873,1.2400357014847452e-09,4.147992076368404e-10,6.904965495871411e-10
