,PWave_NWavelength,Error(Dens),Error(Real),Error(Imag),Error(Passive00),Label
46,8,0.000257368322981,0.2516627807167055,0.2516627807167056,1.082030193879993,"$4^{th}$ order FD, $x^{-4}$"
7,8,0.0003113574291844,0.0205184588051799,0.02051845880518,0.0314183563718785,"$6^{th}$ order FD, $x^{-6}$"
85,8,1.3329615189405786e-14,1.2197708121330919e-14,1.1966122537288015e-14,1.822500483861233e-14,FFT
47,9,0.0006240869009085,0.3946096078631954,0.3946096078631952,1.1009834593070225,"$4^{th}$ order FD, $x^{-4}$"
8,9,0.0007903245196084,0.0399531155957328,0.0399531155957328,0.0627598734718734,"$6^{th}$ order FD, $x^{-6}$"
125,9,1.6473115251047776e-06,6.497886293599225e-07,6.497580335091454e-07,3.9881835942198133e-07,"Gram-Fourier extension, $x^{-13}$"
86,9,1.3088488626245011e-14,1.3825583473209281e-14,1.4002254217215791e-14,2.0738456524976856e-14,FFT
48,10,0.0013603198373378,0.5855245793988128,0.5855245793988126,1.501253233737856,"$4^{th}$ order FD, $x^{-4}$"
87,10,3.7539416020138106e-15,1.611027062539474e-14,1.6670099479265322e-14,0.1963495408493863,FFT
9,10,0.0018088031182079,0.0739541506606856,0.0739541506606857,0.116155256797329,"$6^{th}$ order FD, $x^{-6}$"
126,10,5.597578605548437e-06,3.9398162443804686e-06,8.758346242626647e-07,2.55652654380196e-06,"Gram-Fourier extension, $x^{-13}$"
49,11,0.002715708305296,0.8140503733944645,0.8140503733944646,2.1552054881690608,"$4^{th}$ order FD, $x^{-4}$"
88,11,3.1866870253693946e-15,2.2716529178568035e-14,2.2519854904479164e-14,3.5498784901194513e-14,FFT
10,11,0.0038004904979099,0.1283274912416812,0.1283274912416812,0.3857592776980436,"$6^{th}$ order FD, $x^{-6}$"
127,11,2.7634310388411493e-06,1.4782723501070546e-06,1.4782834272122165e-06,1.6668412020589044e-06,"Gram-Fourier extension, $x^{-13}$"
89,12,4.44956571588051e-15,2.6196492891594758e-14,2.5906360390237643e-14,4.0563039038765687e-14,FFT
50,12,0.0050342442970509,1.0405021149558826,1.040502114955882,2.6952337789107155,"$4^{th}$ order FD, $x^{-4}$"
11,12,0.007426068549039,0.2091135901658213,0.2091135901658214,0.6847289506106882,"$6^{th}$ order FD, $x^{-6}$"
128,12,1.8662486886748816e-05,1.0038340475584332e-05,1.3203021095079502e-05,1.2829488897610987e-05,"Gram-Fourier extension, $x^{-13}$"
129,13,9.470290169789204e-05,4.2082595080538267e-05,4.207961023088534e-05,4.018168689841535e-05,"Gram-Fourier extension, $x^{-13}$"
51,13,0.0087553309771362,1.234534157217527,1.2345341572175264,3.0672856363994394,"$4^{th}$ order FD, $x^{-4}$"
12,13,0.0136216126005325,0.3308460174256958,0.3308460174256956,0.9362032558686518,"$6^{th}$ order FD, $x^{-6}$"
90,13,8.03523914072457e-15,3.3104487033586156e-14,3.3109365943362334e-14,5.1735959266663294e-14,FFT
130,14,0.0001406694163573,0.0001118256987945,4.240069365242396e-05,0.1964366715170856,"Gram-Fourier extension, $x^{-13}$"
91,14,5.613565168260949e-15,3.417988845833261e-14,3.3598657028734093e-14,0.098174770424732,FFT
52,14,0.0143988842817351,1.238772813611127,1.2387728136111262,3.089946467874466,"$4^{th}$ order FD, $x^{-4}$"
13,14,0.0236172926307118,0.4946821379845693,0.4946821379845696,1.388418463977008,"$6^{th}$ order FD, $x^{-6}$"
14,15,0.0388988239016415,0.704742787550256,0.7047427875502559,1.9191474780583608,"$6^{th}$ order FD, $x^{-6}$"
53,15,0.0225308467853806,0.9266050354165876,0.9266050354165872,2.438871344033511,"$4^{th}$ order FD, $x^{-4}$"
131,15,0.0009063343186671,0.0003020599614711,0.0003020576078502,7.376329886970374e-05,"Gram-Fourier extension, $x^{-13}$"
92,15,3.859759734048396e-15,3.1452488183369987e-14,3.1378328754771984e-14,4.9255684166776836e-14,FFT
93,16,7.830541770559307e-15,4.6546100307409694e-14,4.64402821753751e-14,6.577204059166064e-14,FFT
54,16,0.0337084468715533,0.2289117524693458,0.228911752469346,0.3355920577154596,"$4^{th}$ order FD, $x^{-4}$"
132,16,0.0012187146107229,0.0004979670725482,0.0004828392665456,0.0004917678742545,"Gram-Fourier extension, $x^{-13}$"
15,16,0.0610829174298962,0.7949575167147658,0.7949575167147651,2.420480129411023,"$6^{th}$ order FD, $x^{-6}$"
55,17,0.0484089096772631,0.7187610960867705,0.7187610960867709,1.938114976828191,"$4^{th}$ order FD, $x^{-4}$"
94,17,1.3997483727656856e-14,4.4261035808679245e-14,4.4925651740412847e-14,6.972970378188449e-14,FFT
133,17,0.0008169568483571,0.0011013804904241,0.0011013999871445,0.0016889486470032,"Gram-Fourier extension, $x^{-13}$"
16,17,0.0916889632525509,1.1536130272077794,1.1536130272077787,2.949925099099945,"$6^{th}$ order FD, $x^{-6}$"
134,18,0.0092615380773216,0.0022184558770751,0.0048400572141902,0.1990663339135271,"Gram-Fourier extension, $x^{-13}$"
17,18,0.1318179436698287,1.2286971179776454,1.2286971179776458,3.141592653589792,"$6^{th}$ order FD, $x^{-6}$"
56,18,0.0669503942922293,1.2504859634158068,1.2504859634158076,3.1350095438998724,"$4^{th}$ order FD, $x^{-4}$"
95,18,7.849623728795054e-15,5.3420444637554825e-14,5.3806603013535136e-14,8.39977303894355e-14,FFT
96,19,5.521624824034177e-15,5.3056625932967894e-14,5.323665770370911e-14,8.372079071672367e-14,FFT
135,19,0.0277034389702802,0.0099845511677689,0.009984661473354,0.006185006660831,"Gram-Fourier extension, $x^{-13}$"
57,19,0.0894183102773972,0.6686478285469915,0.6686478285469919,1.8871235537632425,"$4^{th}$ order FD, $x^{-4}$"
18,19,0.1817946099363552,0.9992716289644192,0.9992716289644192,2.690105598803445,"$6^{th}$ order FD, $x^{-6}$"
136,20,0.0281557627648449,0.0103762043008844,0.0168279208126925,0.0144810541147924,"Gram-Fourier extension, $x^{-13}$"
19,20,0.2408750757064692,0.3432992539274825,0.3432992539274824,0.8908789902245152,"$6^{th}$ order FD, $x^{-6}$"
97,20,7.830541770559307e-15,6.584056216896172e-14,6.517529571592462e-14,1.0266223635091445e-13,FFT
58,20,0.115612096932176,0.7462105523401952,0.7462105523401948,1.9865259585841792,"$4^{th}$ order FD, $x^{-4}$"
59,21,0.145025590816912,1.0988643828594211,1.0988643828594216,2.8834495056069542,"$4^{th}$ order FD, $x^{-4}$"
137,21,0.0361296183976775,0.0209627260074063,0.0209626703382842,0.1251794511687544,"Gram-Fourier extension, $x^{-13}$"
98,21,1.2486539580081056e-14,7.414696027302493e-14,7.440765668539907e-14,1.166061062811419e-13,FFT
20,21,0.3071406527272339,0.6197696210626858,0.6197696210626855,1.8059486447309188,"$6^{th}$ order FD, $x^{-6}$"
21,22,0.3776626353796356,1.135707927201946,1.135707927201946,3.14087889629498,"$6^{th}$ order FD, $x^{-6}$"
138,22,0.1334072584841617,0.0650588486017726,0.0699834113919458,0.2453768453476935,"Gram-Fourier extension, $x^{-13}$"
99,22,5.001207781241136e-15,8.949134835956054e-14,8.90918980897886e-14,0.0981747704248172,FFT
60,22,0.1768679847480616,0.5317656732773153,0.5317656732773147,1.4618765947933787,"$4^{th}$ order FD, $x^{-4}$"
22,23,0.4489305463148677,0.4290714454247656,0.4290714454247644,1.3400471677874932,"$6^{th}$ order FD, $x^{-6}$"
100,23,6.441028266301885e-15,9.38810119054112e-14,9.38818792671492e-14,1.4724490073406152e-13,FFT
61,23,0.2101234812519636,0.9702644636340344,0.970264463634032,2.6270307630830936,"$4^{th}$ order FD, $x^{-4}$"
139,23,0.2304009662028422,0.0997076104973608,0.0997067558487483,0.1973658708309746,"Gram-Fourier extension, $x^{-13}$"
101,24,1.3695641842836892e-14,1.0287777574280454e-13,1.0275721246122417e-13,1.5744870685008294e-13,FFT
140,24,0.1899057473785435,0.1321867083037094,0.1161856026147563,0.1334313896027589,"Gram-Fourier extension, $x^{-13}$"
62,24,0.2436388173223299,1.0003717121817173,1.0003717121817166,2.8640231102720253,"$4^{th}$ order FD, $x^{-4}$"
23,24,0.5174273472204829,0.901524235020815,0.9015242350208152,2.8824644713102963,"$6^{th}$ order FD, $x^{-6}$"
63,25,0.2762218971750046,0.1041694850747377,0.1041694850747377,0.072642484197123,"$4^{th}$ order FD, $x^{-4}$"
24,25,0.5801711344398013,0.4832888781489924,0.4832888781489929,1.502813561087086,"$6^{th}$ order FD, $x^{-6}$"
141,25,0.2507978361176219,0.1499013016996322,0.1499009544261699,0.3908556480294385,"Gram-Fourier extension, $x^{-13}$"
102,25,1.421779360910591e-14,1.0350498669958741e-13,1.0358223610437701e-13,1.6231113675324593e-13,FFT
64,26,0.3067337233244789,0.7783505577913709,0.7783505577913715,2.2964031623559644,"$4^{th}$ order FD, $x^{-4}$"
25,26,0.6350636936986034,1.0186272211033862,1.0186272211033842,3.1306341472785983,"$6^{th}$ order FD, $x^{-6}$"
142,26,0.4736081208614296,0.3536700408261296,0.4074923744700255,0.824990678923972,"Gram-Fourier extension, $x^{-13}$"
103,26,6.826136877968736e-15,1.2504807301830144e-13,1.2440741823676129e-13,0.1963495408495464,FFT
26,27,0.6809772045541801,0.5570402794395896,0.5570402794395889,1.7749316709135294,"$6^{th}$ order FD, $x^{-6}$"
143,27,0.6418195546203742,0.4059041207182297,0.4059042918351051,1.1842919276110422,"Gram-Fourier extension, $x^{-13}$"
104,27,9.053521821122958e-15,1.1232985028253317e-13,1.1216223262666693e-13,1.761206198241938e-13,FFT
65,27,0.33415963662017,1.101645098290464,1.1016450982904633,3.0260576827554138,"$4^{th}$ order FD, $x^{-4}$"
66,28,0.3576527726048137,1.154245661107571,1.1542456611075724,3.1415926535897927,"$4^{th}$ order FD, $x^{-4}$"
105,28,6.6786853825107065e-15,1.3891839067969871e-13,1.39268371140977e-13,2.172333493644097e-13,FFT
144,28,0.4938608468451473,0.0540548104585018,0.6602774303564404,1.706255289852426,"Gram-Fourier extension, $x^{-13}$"
27,28,0.7176143364089146,0.3227834242654384,0.3227834242654381,0.6257744909658454,"$6^{th}$ order FD, $x^{-6}$"
67,29,0.3765500537433269,1.1371154813691255,1.1371154813691235,3.133242688438698,"$4^{th}$ order FD, $x^{-4}$"
145,29,0.8271668709240373,0.3854776105646673,0.3854773208731284,0.2430710699811374,"Gram-Fourier extension, $x^{-13}$"
28,29,0.7452398328585476,0.5301847058490022,0.530184705849002,1.656045824352549,"$6^{th}$ order FD, $x^{-6}$"
106,29,7.702172233337022e-15,1.4162423404157076e-13,1.4131886849969022e-13,2.2217042658714825e-13,FFT
68,30,0.3903667934195989,1.1293158982132474,1.1293158982132483,3.1284525727148447,"$4^{th}$ order FD, $x^{-4}$"
29,30,0.7643868254416851,0.5562654818413638,0.556265481841364,1.8407586052064715,"$6^{th}$ order FD, $x^{-6}$"
107,30,7.809725088847586e-15,1.2933707924100981e-13,1.2933029979110866e-13,2.0258897322421626e-13,FFT
146,30,0.917132532444528,0.7392125698685644,0.7563406765603649,3.0856777010706287,"Gram-Fourier extension, $x^{-13}$"
30,31,0.7756079670050073,0.3958483960153617,0.3958483960153608,0.9017344899653192,"$6^{th}$ order FD, $x^{-6}$"
69,31,0.3987790086754718,0.9826817563742072,0.9826817563742049,2.8158608942508567,"$4^{th}$ order FD, $x^{-4}$"
147,31,0.962308044409937,0.6419420950458038,0.6419425521770208,2.0624242277620968,"Gram-Fourier extension, $x^{-13}$"
108,31,1.569577801063815e-14,1.7093975974297184e-13,1.7125791887048772e-13,2.6818347889645544e-13,FFT
70,32,0.4016028636237437,0.5413336137649062,0.4474105909585516,0.775109141368792,"$4^{th}$ order FD, $x^{-4}$"
109,32,9.017092628127443e-15,2.7081942357446213e-13,4.508546314063722e-15,2.708111512816913e-13,FFT
148,32,0.9971784385304892,0.0391168852640814,0.9992706155859572,2.0256456619380807,"Gram-Fourier extension, $x^{-13}$"
31,32,0.7793006747563822,0.3202655210559454,0.6563005364185042,0.7501188639272824,"$6^{th}$ order FD, $x^{-6}$"
110,33,1.7003759511524663e-14,1.2733673854519751,1.2733673854519738,3.1415926535897896,FFT
149,33,0.962308233932002,0.6450547181579935,0.6450547097251226,1.7192141731178971,"Gram-Fourier extension, $x^{-13}$"
71,33,0.3987790086754715,0.5762781854927147,0.5762781854927157,1.6983575747924655,"$4^{th}$ order FD, $x^{-4}$"
32,33,0.7756079670050076,0.9143301104706872,0.9143301104706868,3.065507350285734,"$6^{th}$ order FD, $x^{-6}$"
33,34,0.7643868254416851,0.5562654818413828,0.5562654818413838,1.8407586052065128,"$6^{th}$ order FD, $x^{-6}$"
72,34,0.3903667934195988,1.1293158982132532,1.1293158982132532,3.1284525727148504,"$4^{th}$ order FD, $x^{-4}$"
150,34,0.9171339211295552,0.7392111451008246,0.7563407000841295,3.0856992518074184,"Gram-Fourier extension, $x^{-13}$"
111,34,6.2051058735690406e-15,1.6995737861619386e-13,1.6959568154059713e-13,2.674293150961301e-13,FFT
151,35,0.8271676459747872,0.8955463737386091,0.8955464678503795,3.1296735517503693,"Gram-Fourier extension, $x^{-13}$"
112,35,7.261552470438914e-15,1.2733673854519698,1.2733673854519718,3.1415926535897936,FFT
73,35,0.376550053743327,0.1537506981400714,0.1537506981400714,0.3215990181159283,"$4^{th}$ order FD, $x^{-4}$"
34,35,0.7452398328585473,0.8574134605456197,0.8574134605456188,2.835093508087145,"$6^{th}$ order FD, $x^{-6}$"
113,36,8.725659084163341e-15,2.324195523539796e-13,2.3187788494860584e-13,3.6241148970717063e-13,FFT
74,36,0.3576527726048136,1.154245661107571,1.1542456611075729,3.141592653589794,"$4^{th}$ order FD, $x^{-4}$"
35,36,0.7176143364089145,0.3227834242654741,0.3227834242654739,0.6257744909659708,"$6^{th}$ order FD, $x^{-6}$"
152,36,0.4938620197938136,0.0540610943907995,0.6602761672518116,2.1569206219782053,"Gram-Fourier extension, $x^{-13}$"
114,37,8.184425359658576e-15,1.2733673854519685,1.2733673854519705,3.141592653589796,FFT
153,37,0.6418098690686793,0.969110821389842,0.9691107098356986,2.9960365312967343,"Gram-Fourier extension, $x^{-13}$"
36,37,0.6809772045541801,0.8703770231674351,0.8703770231674371,2.7775402174630863,"$6^{th}$ order FD, $x^{-6}$"
75,37,0.33415963662017,0.368066295691757,0.368066295691757,1.0897001628302343,"$4^{th}$ order FD, $x^{-4}$"
115,38,6.116634976294222e-15,2.2925165732226266e-13,2.3008663797736814e-13,0.1963495408497012,FFT
154,38,0.4736104657853508,0.3536534485409577,0.4074848265388967,0.824964364572039,"Gram-Fourier extension, $x^{-13}$"
76,38,0.3067337233244789,0.7783505577914371,0.778350557791438,2.296403162356049,"$4^{th}$ order FD, $x^{-4}$"
37,38,0.6350636936986032,1.0186272211033742,1.0186272211033756,3.130634147278587,"$6^{th}$ order FD, $x^{-6}$"
77,39,0.2762218971750045,1.17787985077331,1.17787985077331,3.141592653589792,"$4^{th}$ order FD, $x^{-4}$"
38,39,0.580171134439801,0.9576405508878452,0.9576405508878464,2.8992811037903974,"$6^{th}$ order FD, $x^{-6}$"
116,39,1.4072076837123859e-14,1.2733673854519756,1.2733673854519751,3.1415926535897927,FFT
155,39,0.2507898030071739,1.1817136269030093,1.1817138754315917,3.128286566628688,"Gram-Fourier extension, $x^{-13}$"
