OPT__FLU_INT_SCHEME,OPT__REF_FLU_INT_SCHEME,OPT__INT_PHASE,PWave_NWavelength,Mean_L1_Error
4,4,1,1,1.4356192016423686e-16
4,4,1,2,2.9783033678176807e-16
4,4,1,3,5.18614556681285e-16
4,4,1,4,5.158091835599787e-16
4,4,1,5,8.614257310940454e-16
4,4,1,6,1.0367954324935758e-15
4,4,1,7,1.152669539677964e-15
4,4,1,8,9.916113069552424e-16
4,4,1,9,1.4775100630817772e-15
4,4,1,10,1.6950687815181498e-15
4,4,1,11,2.3292728423135456e-16
4,4,1,12,1.9807831590223923e-15
4,4,1,13,2.3930916926914736e-15
4,4,1,14,2.2682322600026117e-15
4,4,1,15,2.7074019024950213e-15
4,4,1,16,1.7869820206906084e-15
4,4,1,17,1.6053510517449743e-15
4,4,1,18,2.9947832408394603e-15
4,4,1,19,3.194249335522481e-15
4,4,1,20,3.29212568664361e-15
4,4,1,21,3.4551490358039616e-15
4,4,1,22,4.607317131977151e-16
4,4,1,23,3.677017457875964e-15
4,4,1,24,4.034099443384065e-15
4,4,1,25,4.32738968356855e-15
4,4,1,26,4.984131597024488e-15
4,4,1,27,2.356919997711926e-15
4,4,1,28,4.617779682941636e-15
4,4,1,29,3.4510019624942045e-15
4,4,1,30,5.470748637090295e-15
4,4,1,31,5.402443900223708e-15
4,4,1,32,0.545587444093355
4,4,1,33,1.628300601693607
4,4,1,34,1.6284362353778492
4,4,1,35,1.6283006016936061
4,4,1,36,1.6289793426106096
4,4,1,37,1.6283006016936072
4,4,1,38,1.6284362353778494
4,4,1,39,1.6283006016936068
4,4,1,40,1.6311609682726158
4,4,1,41,1.6283006016936075
4,4,1,42,1.6284362353778503
4,4,1,43,1.6283006016936072
4,4,1,44,1.6289793426106098
4,4,1,45,1.628300601693606
4,4,1,46,1.6284362353778514
4,4,1,47,1.6283006016936064
4,4,1,48,1.6400370113518172
4,4,1,49,1.6283006016936072
4,4,1,50,1.6284362353778503
4,4,1,51,1.628300601693608
4,4,1,52,1.6289793426106098
4,4,1,53,1.6283006016936075
4,4,1,54,1.62843623537785
4,4,1,55,1.6283006016936057
4,4,1,56,1.6311609682726163
4,4,1,57,1.6283006016936068
4,4,1,58,1.6284362353778503
4,4,1,59,1.6283006016936068
4,6,0,1,7.276005348752273e-08
4,6,0,2,2.3167005268645807e-06
4,6,0,3,1.7440874083528047e-05
4,6,0,4,7.266545510194958e-05
4,6,0,5,0.0002182501958715344
4,6,0,6,0.0005330502300341915
4,6,0,7,0.0011268157939184047
4,6,0,8,0.002147329071749397
4,6,0,9,0.0037507632461527625
4,6,0,10,0.006154435284642186
4,6,0,11,0.009570941378279105
4,6,0,12,0.014246597783483944
4,6,0,13,0.02041710606221291
4,6,0,14,0.02832974742420129
4,6,0,15,0.08660041687213697
4,6,0,16,0.051167473163487874
4,6,0,17,0.11287256589908648
4,6,0,18,0.0823520343223131
4,6,0,19,0.19671505313450433
4,6,0,20,0.12590701836109314
4,6,0,21,0.2442961841713544
4,6,0,22,0.27282667390775506
4,6,0,23,0.3493751356248025
4,6,0,24,0.6015555705022438
4,6,0,25,0.4208045248525767
4,6,0,26,0.5039195231503073
4,6,0,27,0.587739032390835
4,6,0,28,0.7550652723058981
4,6,0,29,0.7168963384183489
4,6,0,30,0.8410468876249165
4,6,0,31,0.885726954032084
4,6,0,32,0.5391456911054509
4,6,0,33,0.9758665166114049
4,6,0,34,1.0202604660316212
4,6,0,35,1.1300016595025564
4,6,0,36,1.1053342911296937
4,6,0,37,1.2374360540731384
4,6,0,38,1.3023097417760923
4,6,0,39,1.3622398267558369
4,6,0,40,1.2292340473701278
4,6,0,41,1.41382613257348
4,6,0,42,1.4644709300622831
4,6,0,43,1.4832112773332304
4,6,0,44,1.556593798638915
4,6,0,45,1.515047364061454
4,6,0,46,1.5805936482768266
4,6,0,47,1.564491478469197
4,6,0,48,1.6042702894369771
4,6,0,49,1.580321135687449
4,6,0,50,1.611472013511059
4,6,0,51,1.6165147134775026
4,6,0,52,1.620287240117197
4,6,0,53,1.6226640856941645
4,6,0,54,1.624939843939564
4,6,0,55,1.6261459878171118
4,6,0,56,1.630030762025429
4,6,0,57,1.62763858901498
4,6,0,58,1.6281195044873762
4,6,0,59,1.6281753587042362
4,6,1,1,1.4203048459560108e-16
4,6,1,2,2.913522288011672e-16
4,6,1,3,5.146030086430886e-16
4,6,1,4,5.303374926712845e-16
4,6,1,5,8.621033574518489e-16
4,6,1,6,1.0443848477009743e-15
4,6,1,7,1.1822411539325062e-15
4,6,1,8,9.970323178176699e-16
4,6,1,9,1.4915504812154645e-15
4,6,1,10,1.6788057489308672e-15
4,6,1,11,3.6465784818834335e-16
4,6,1,12,1.9922214919421144e-15
4,6,1,13,2.4041370023236697e-15
4,6,1,14,2.3203823844991645e-15
4,6,1,15,2.7405378313916096e-15
4,6,1,16,1.8082323832713243e-15
4,6,1,17,1.611598766763922e-15
4,6,1,18,3.028772978946881e-15
4,6,1,19,3.214171550441902e-15
4,6,1,20,3.2796573616600266e-15
4,6,1,21,3.523006539274398e-15
4,6,1,22,5.769581860881612e-16
4,6,1,23,3.715587950162136e-15
4,6,1,24,4.10403048350938e-15
4,6,1,25,4.314162417064227e-15
4,6,1,26,4.9523102632620386e-15
4,6,1,27,2.3680737275613706e-15
4,6,1,28,4.767670633287757e-15
4,6,1,29,3.5098741404601674e-15
4,6,1,30,5.509752810245461e-15
4,6,1,31,5.480926584984502e-15
4,6,1,32,0.6013971966809987
4,6,1,33,1.628300601693607
4,6,1,34,1.6284362353778494
4,6,1,35,1.6283006016936064
4,6,1,36,1.6289793426106098
4,6,1,37,1.6283006016936072
4,6,1,38,1.6284362353778497
4,6,1,39,1.6283006016936068
4,6,1,40,1.631160968272616
4,6,1,41,1.6283006016936075
4,6,1,42,1.62843623537785
4,6,1,43,1.6283006016936072
4,6,1,44,1.6289793426106098
4,6,1,45,1.628300601693606
4,6,1,46,1.6284362353778514
4,6,1,47,1.6283006016936064
4,6,1,48,1.6400370113518172
4,6,1,49,1.6283006016936072
4,6,1,50,1.6284362353778503
4,6,1,51,1.6283006016936072
4,6,1,52,1.6289793426106098
4,6,1,53,1.6283006016936075
4,6,1,54,1.62843623537785
4,6,1,55,1.6283006016936057
4,6,1,56,1.6311609682726163
4,6,1,57,1.6283006016936068
4,6,1,58,1.6284362353778503
4,6,1,59,1.6283006016936068
4,8,0,1,4.807991163405592e-13
4,8,0,2,2.2488878513864281e-10
4,8,0,3,8.209594746442757e-09
4,8,0,4,1.1404494254090578e-07
4,8,0,5,6.164263429291907e-07
4,8,0,6,2.7392317782713824e-06
4,8,0,7,1.012094535454312e-05
4,8,0,8,3.527941038050989e-05
4,8,0,9,8.589735964853962e-05
4,8,0,10,0.00021309173857609622
4,8,0,11,0.0004775599641620144
4,8,0,12,0.001053194531635349
4,8,0,13,0.0018370322113475488
4,8,0,14,0.0031969267884553476
4,8,0,15,0.0052198895297519594
4,8,0,16,0.00766650660868201
4,8,0,17,0.011103043265801393
4,8,0,18,0.014596242097209194
4,8,0,19,0.06659625365579717
4,8,0,20,0.019914195992870108
4,8,0,21,0.07159890541996813
4,8,0,22,0.02664267035341674
4,8,0,23,0.03645167618480892
4,8,0,24,0.053445797455842686
4,8,0,25,0.12807187511134643
4,8,0,26,0.11940502395333344
4,8,0,27,0.30030405669695315
4,8,0,28,0.4201266981409776
4,8,0,29,0.46508507112141995
4,8,0,30,0.5732819017799562
4,8,0,31,0.8382896568627389
4,8,0,32,0.8238835796031289
4,8,0,33,1.237037729187891
4,8,0,34,1.3649921764299544
4,8,0,35,1.4533128741335932
4,8,0,36,1.4113062233173699
4,8,0,37,1.5460412034437685
4,8,0,38,1.597424903380888
4,8,0,39,1.586960094718484
4,8,0,40,1.6168592187992235
4,8,0,41,1.6250106351345015
4,8,0,42,1.6276138046651494
4,8,0,43,1.6512270433318768
4,8,0,44,1.629779619365229
4,8,0,45,1.6040291569127165
4,8,0,46,1.6304179581466625
4,8,0,47,1.6299773726055165
4,8,0,48,1.6393250876058183
4,8,0,49,1.6294116640838157
4,8,0,50,1.6294576293428875
4,8,0,51,1.6288209157534537
4,8,0,52,1.629488754299
4,8,0,53,1.6284583683840714
4,8,0,54,1.6285021454455668
4,8,0,55,1.6283277407282317
4,8,0,56,1.6311801460317308
4,8,0,57,1.6283042187225931
4,8,0,58,1.6284372756444565
4,8,0,59,1.628300802603368
4,8,1,1,0.0014281552884694573
4,8,1,2,0.0023436403140772864
4,8,1,3,0.00260858574429048
4,8,1,4,0.007692092281517643
4,8,1,5,0.0056909725376606095
4,8,1,6,0.0094336617103668
4,8,1,7,0.015425205488040977
4,8,1,8,0.0076905977872612314
4,8,1,9,0.07264517914305606
4,8,1,10,0.026846044044995764
4,8,1,11,0.05142887675287243
4,8,1,12,0.05158863702773035
4,8,1,13,0.11943992806685551
4,8,1,14,0.14161969715672695
4,8,1,15,0.16622039168664826
4,8,1,16,0.05943826519833467
4,8,1,17,0.3065849633694879
4,8,1,18,0.2432597488368137
4,8,1,19,0.3053398257149757
4,8,1,20,0.26417752731052346
4,8,1,21,0.39427102001707015
4,8,1,22,0.44746014922926186
4,8,1,23,0.5258691616781915
4,8,1,24,0.9004642065739258
4,8,1,25,0.6112963346140017
4,8,1,26,0.7031867970747312
4,8,1,27,0.7676611897910937
4,8,1,28,0.8390341167570452
4,8,1,29,0.8722229703123207
4,8,1,30,0.8171980648509553
4,8,1,31,0.9484524764476191
4,8,1,32,0.7700260258223512
4,8,1,33,1.5443332272749435
4,8,1,34,1.4525485992946792
4,8,1,35,1.4846137766546508
4,8,1,36,1.453350650360877
4,8,1,37,1.4981644896522672
4,8,1,38,1.4580681025260849
4,8,1,39,1.558849534027837
4,8,1,40,1.5655097234737105
4,8,1,41,1.5221376528177784
4,8,1,42,1.5289568445701298
4,8,1,43,1.5802035532300782
4,8,1,44,1.6349126196504202
4,8,1,45,1.5785440444477454
4,8,1,46,1.6509024097661533
4,8,1,47,1.6022083539947518
4,8,1,48,1.597576484421919
4,8,1,49,1.6020587209529102
4,8,1,50,1.5901375685366985
4,8,1,51,1.6238437697099923
4,8,1,52,1.616369877023211
4,8,1,53,1.6253237252114732
4,8,1,54,1.6254008545567311
4,8,1,55,1.6491375452870445
4,8,1,56,1.618682176350681
4,8,1,57,1.6261911307970776
4,8,1,58,1.6282837441006237
4,8,1,59,1.6288566621241085
6,4,0,1,3.626103910649091e-05
6,4,0,2,0.00028925523874299183
6,4,0,3,0.0009712908314214752
6,4,0,4,0.002288080451661776
6,4,0,5,0.004427627635118649
6,4,0,6,0.0075719098913329605
6,4,0,7,0.011879353914707833
6,4,0,8,0.017553840408805022
6,4,0,9,0.02454733334620694
6,4,0,10,0.03314631025383741
6,4,0,11,0.09159344462242608
6,4,0,12,0.0552111539264909
6,4,0,13,0.11670939684218178
6,4,0,14,0.1792551150672067
6,4,0,15,0.19600203320792123
6,4,0,16,0.12340994175122497
6,4,0,17,0.23456619108880372
6,4,0,18,0.2565461647064065
6,4,0,19,0.32565576807172725
6,4,0,20,0.21618833512469152
6,4,0,21,0.3771181501191653
6,4,0,22,0.44920618268508045
6,4,0,23,0.47806809324271143
6,4,0,24,0.672589941171359
6,4,0,25,0.5400258789323106
6,4,0,26,0.5729477320435501
6,4,0,27,0.6876035463540624
6,4,0,28,0.801490169778827
6,4,0,29,0.7543842731614119
6,4,0,30,0.8654621240817241
6,4,0,31,0.8980537385320623
6,4,0,32,0.5391456911054509
6,4,0,33,0.9636899139313275
6,4,0,34,0.9964322888364723
6,4,0,35,1.0970765805273506
6,4,0,36,1.061054083547337
6,4,0,37,1.1557770605841917
6,4,0,38,1.2489100915073097
6,4,0,39,1.2741308158266564
6,4,0,40,1.1578424244393908
6,4,0,41,1.32199866055316
6,4,0,42,1.3445539064455745
6,4,0,43,1.3941351888466103
6,4,0,44,1.5014249133052575
6,4,0,45,1.4306993688280927
6,4,0,46,1.4751354431220212
6,4,0,47,1.489628720608576
6,4,0,48,1.553557174243557
6,4,0,49,1.5155164748839216
6,4,0,50,1.525079466939804
6,4,0,51,1.5620844142426153
6,4,0,52,1.594920309050417
6,4,0,53,1.5772505612669319
6,4,0,54,1.6094541557714148
6,4,0,55,1.6141134567198991
6,4,0,56,1.6218741081485009
6,4,0,57,1.6213000330033076
6,4,0,58,1.6239282305475415
6,4,0,59,1.6257566595610635
6,4,1,1,1.4356192016423686e-16
6,4,1,2,2.9783033678176807e-16
6,4,1,3,5.18614556681285e-16
6,4,1,4,5.158091835599787e-16
6,4,1,5,8.614257310940454e-16
6,4,1,6,1.0367954324935758e-15
6,4,1,7,1.152669539677964e-15
6,4,1,8,9.916113069552424e-16
6,4,1,9,1.4775100630817772e-15
6,4,1,10,1.6950687815181498e-15
6,4,1,11,2.3292728423135456e-16
6,4,1,12,1.9807831590223923e-15
6,4,1,13,2.3930916926914736e-15
6,4,1,14,2.2682322600026117e-15
6,4,1,15,2.7074019024950213e-15
6,4,1,16,1.7869820206906084e-15
6,4,1,17,1.6053510517449743e-15
6,4,1,18,2.9947832408394603e-15
6,4,1,19,3.194249335522481e-15
6,4,1,20,3.29212568664361e-15
6,4,1,21,3.4551490358039616e-15
6,4,1,22,4.607317131977151e-16
6,4,1,23,3.677017457875964e-15
6,4,1,24,4.034099443384065e-15
6,4,1,25,4.32738968356855e-15
6,4,1,26,4.984131597024488e-15
6,4,1,27,2.356919997711926e-15
6,4,1,28,4.617779682941636e-15
6,4,1,29,3.4510019624942045e-15
6,4,1,30,5.470748637090295e-15
6,4,1,31,5.402443900223708e-15
6,4,1,32,0.545587444093355
6,4,1,33,1.628300601693607
6,4,1,34,1.6284362353778492
6,4,1,35,1.6283006016936061
6,4,1,36,1.6289793426106096
6,4,1,37,1.6283006016936072
6,4,1,38,1.6284362353778494
6,4,1,39,1.6283006016936068
6,4,1,40,1.6311609682726158
6,4,1,41,1.6283006016936075
6,4,1,42,1.6284362353778503
6,4,1,43,1.6283006016936072
6,4,1,44,1.6289793426106098
6,4,1,45,1.628300601693606
6,4,1,46,1.6284362353778514
6,4,1,47,1.6283006016936064
6,4,1,48,1.6400370113518172
6,4,1,49,1.6283006016936072
6,4,1,50,1.6284362353778503
6,4,1,51,1.628300601693608
6,4,1,52,1.6289793426106098
6,4,1,53,1.6283006016936075
6,4,1,54,1.62843623537785
6,4,1,55,1.6283006016936057
6,4,1,56,1.6311609682726163
6,4,1,57,1.6283006016936068
6,4,1,58,1.6284362353778503
6,4,1,59,1.6283006016936068
6,6,0,1,7.276005348752273e-08
6,6,0,2,2.3167005268645807e-06
6,6,0,3,1.7440874083528047e-05
6,6,0,4,7.266545510194958e-05
6,6,0,5,0.0002182501958715344
6,6,0,6,0.0005330502300341915
6,6,0,7,0.0011268157939184047
6,6,0,8,0.002147329071749397
6,6,0,9,0.0037507632461527625
6,6,0,10,0.006154435284642186
6,6,0,11,0.009570941378279105
6,6,0,12,0.014246597783483944
6,6,0,13,0.02041710606221291
6,6,0,14,0.02832974742420129
6,6,0,15,0.08660041687213697
6,6,0,16,0.051167473163487874
6,6,0,17,0.11287256589908648
6,6,0,18,0.0823520343223131
6,6,0,19,0.19671505313450433
6,6,0,20,0.12590701836109314
6,6,0,21,0.2442961841713544
6,6,0,22,0.27282667390775506
6,6,0,23,0.3493751356248025
6,6,0,24,0.6015555705022438
6,6,0,25,0.4208045248525767
6,6,0,26,0.5039195231503073
6,6,0,27,0.587739032390835
6,6,0,28,0.7550652723058981
6,6,0,29,0.7168963384183489
6,6,0,30,0.8410468876249165
6,6,0,31,0.885726954032084
6,6,0,32,0.5391456911054509
6,6,0,33,0.9758665166114049
6,6,0,34,1.0202604660316212
6,6,0,35,1.1300016595025564
6,6,0,36,1.1053342911296937
6,6,0,37,1.2374360540731384
6,6,0,38,1.3023097417760923
6,6,0,39,1.3622398267558369
6,6,0,40,1.2292340473701278
6,6,0,41,1.41382613257348
6,6,0,42,1.4644709300622831
6,6,0,43,1.4832112773332304
6,6,0,44,1.556593798638915
6,6,0,45,1.515047364061454
6,6,0,46,1.5805936482768266
6,6,0,47,1.564491478469197
6,6,0,48,1.6042702894369771
6,6,0,49,1.580321135687449
6,6,0,50,1.611472013511059
6,6,0,51,1.6165147134775026
6,6,0,52,1.620287240117197
6,6,0,53,1.6226640856941645
6,6,0,54,1.624939843939564
6,6,0,55,1.6261459878171118
6,6,0,56,1.630030762025429
6,6,0,57,1.62763858901498
6,6,0,58,1.6281195044873762
6,6,0,59,1.6281753587042362
6,6,1,1,1.4203048459560108e-16
6,6,1,2,2.913522288011672e-16
6,6,1,3,5.146030086430886e-16
6,6,1,4,5.303374926712845e-16
6,6,1,5,8.621033574518489e-16
6,6,1,6,1.0443848477009743e-15
6,6,1,7,1.1822411539325062e-15
6,6,1,8,9.970323178176699e-16
6,6,1,9,1.4915504812154645e-15
6,6,1,10,1.6788057489308672e-15
6,6,1,11,3.6465784818834335e-16
6,6,1,12,1.9922214919421144e-15
6,6,1,13,2.4041370023236697e-15
6,6,1,14,2.3203823844991645e-15
6,6,1,15,2.7405378313916096e-15
6,6,1,16,1.8082323832713243e-15
6,6,1,17,1.611598766763922e-15
6,6,1,18,3.028772978946881e-15
6,6,1,19,3.214171550441902e-15
6,6,1,20,3.2796573616600266e-15
6,6,1,21,3.523006539274398e-15
6,6,1,22,5.769581860881612e-16
6,6,1,23,3.715587950162136e-15
6,6,1,24,4.10403048350938e-15
6,6,1,25,4.314162417064227e-15
6,6,1,26,4.9523102632620386e-15
6,6,1,27,2.3680737275613706e-15
6,6,1,28,4.767670633287757e-15
6,6,1,29,3.5098741404601674e-15
6,6,1,30,5.509752810245461e-15
6,6,1,31,5.480926584984502e-15
6,6,1,32,0.6013971966809987
6,6,1,33,1.628300601693607
6,6,1,34,1.6284362353778494
6,6,1,35,1.6283006016936064
6,6,1,36,1.6289793426106098
6,6,1,37,1.6283006016936072
6,6,1,38,1.6284362353778497
6,6,1,39,1.6283006016936068
6,6,1,40,1.631160968272616
6,6,1,41,1.6283006016936075
6,6,1,42,1.62843623537785
6,6,1,43,1.6283006016936072
6,6,1,44,1.6289793426106098
6,6,1,45,1.628300601693606
6,6,1,46,1.6284362353778514
6,6,1,47,1.6283006016936064
6,6,1,48,1.6400370113518172
6,6,1,49,1.6283006016936072
6,6,1,50,1.6284362353778503
6,6,1,51,1.6283006016936072
6,6,1,52,1.6289793426106098
6,6,1,53,1.6283006016936075
6,6,1,54,1.62843623537785
6,6,1,55,1.6283006016936057
6,6,1,56,1.6311609682726163
6,6,1,57,1.6283006016936068
6,6,1,58,1.6284362353778503
6,6,1,59,1.6283006016936068
6,8,0,1,4.807991163405592e-13
6,8,0,2,2.2488878513864281e-10
6,8,0,3,8.209594746442757e-09
6,8,0,4,1.1404494254090578e-07
6,8,0,5,6.164263429291907e-07
6,8,0,6,2.7392317782713824e-06
6,8,0,7,1.012094535454312e-05
6,8,0,8,3.527941038050989e-05
6,8,0,9,8.589735964853962e-05
6,8,0,10,0.00021309173857609622
6,8,0,11,0.0004775599641620144
6,8,0,12,0.001053194531635349
6,8,0,13,0.0018370322113475488
6,8,0,14,0.0031969267884553476
6,8,0,15,0.0052198895297519594
6,8,0,16,0.00766650660868201
6,8,0,17,0.011103043265801393
6,8,0,18,0.014596242097209194
6,8,0,19,0.06659625365579717
6,8,0,20,0.019914195992870108
6,8,0,21,0.07159890541996813
6,8,0,22,0.02664267035341674
6,8,0,23,0.03645167618480892
6,8,0,24,0.053445797455842686
6,8,0,25,0.12807187511134643
6,8,0,26,0.11940502395333344
6,8,0,27,0.30030405669695315
6,8,0,28,0.4201266981409776
6,8,0,29,0.46508507112141995
6,8,0,30,0.5732819017799562
6,8,0,31,0.8382896568627389
6,8,0,32,0.8238835796031289
6,8,0,33,1.237037729187891
6,8,0,34,1.3649921764299544
6,8,0,35,1.4533128741335932
6,8,0,36,1.4113062233173699
6,8,0,37,1.5460412034437685
6,8,0,38,1.597424903380888
6,8,0,39,1.586960094718484
6,8,0,40,1.6168592187992235
6,8,0,41,1.6250106351345015
6,8,0,42,1.6276138046651494
6,8,0,43,1.6512270433318768
6,8,0,44,1.629779619365229
6,8,0,45,1.6040291569127165
6,8,0,46,1.6304179581466625
6,8,0,47,1.6299773726055165
6,8,0,48,1.6393250876058183
6,8,0,49,1.6294116640838157
6,8,0,50,1.6294576293428875
6,8,0,51,1.6288209157534537
6,8,0,52,1.629488754299
6,8,0,53,1.6284583683840714
6,8,0,54,1.6285021454455668
6,8,0,55,1.6283277407282317
6,8,0,56,1.6311801460317308
6,8,0,57,1.6283042187225931
6,8,0,58,1.6284372756444565
6,8,0,59,1.628300802603368
6,8,1,1,0.0014281552884694573
6,8,1,2,0.0023436403140772864
6,8,1,3,0.00260858574429048
6,8,1,4,0.007692092281517643
6,8,1,5,0.0056909725376606095
6,8,1,6,0.0094336617103668
6,8,1,7,0.015425205488040977
6,8,1,8,0.0076905977872612314
6,8,1,9,0.07264517914305606
6,8,1,10,0.026846044044995764
6,8,1,11,0.05142887675287243
6,8,1,12,0.05158863702773035
6,8,1,13,0.11943992806685551
6,8,1,14,0.14161969715672695
6,8,1,15,0.16622039168664826
6,8,1,16,0.05943826519833467
6,8,1,17,0.3065849633694879
6,8,1,18,0.2432597488368137
6,8,1,19,0.3053398257149757
6,8,1,20,0.26417752731052346
6,8,1,21,0.39427102001707015
6,8,1,22,0.44746014922926186
6,8,1,23,0.5258691616781915
6,8,1,24,0.9004642065739258
6,8,1,25,0.6112963346140017
6,8,1,26,0.7031867970747312
6,8,1,27,0.7676611897910937
6,8,1,28,0.8390341167570452
6,8,1,29,0.8722229703123207
6,8,1,30,0.8171980648509553
6,8,1,31,0.9484524764476191
6,8,1,32,0.7700260258223512
6,8,1,33,1.5443332272749435
6,8,1,34,1.4525485992946792
6,8,1,35,1.4846137766546508
6,8,1,36,1.453350650360877
6,8,1,37,1.4981644896522672
6,8,1,38,1.4580681025260849
6,8,1,39,1.558849534027837
6,8,1,40,1.5655097234737105
6,8,1,41,1.5221376528177784
6,8,1,42,1.5289568445701298
6,8,1,43,1.5802035532300782
6,8,1,44,1.6349126196504202
6,8,1,45,1.5785440444477454
6,8,1,46,1.6509024097661533
6,8,1,47,1.6022083539947518
6,8,1,48,1.597576484421919
6,8,1,49,1.6020587209529102
6,8,1,50,1.5901375685366985
6,8,1,51,1.6238437697099923
6,8,1,52,1.616369877023211
6,8,1,53,1.6253237252114732
6,8,1,54,1.6254008545567311
6,8,1,55,1.6491375452870445
6,8,1,56,1.618682176350681
6,8,1,57,1.6261911307970776
6,8,1,58,1.6282837441006237
6,8,1,59,1.6288566621241085
8,4,0,1,3.626103910649091e-05
8,4,0,2,0.00028925523874299183
8,4,0,3,0.0009712908314214752
8,4,0,4,0.002288080451661776
8,4,0,5,0.004427627635118649
8,4,0,6,0.0075719098913329605
8,4,0,7,0.011879353914707833
8,4,0,8,0.017553840408805022
8,4,0,9,0.02454733334620694
8,4,0,10,0.03314631025383741
8,4,0,11,0.09159344462242608
8,4,0,12,0.0552111539264909
8,4,0,13,0.11670939684218178
8,4,0,14,0.1792551150672067
8,4,0,15,0.19600203320792123
8,4,0,16,0.12340994175122497
8,4,0,17,0.23456619108880372
8,4,0,18,0.2565461647064065
8,4,0,19,0.32565576807172725
8,4,0,20,0.21618833512469152
8,4,0,21,0.3771181501191653
8,4,0,22,0.44920618268508045
8,4,0,23,0.47806809324271143
8,4,0,24,0.672589941171359
8,4,0,25,0.5400258789323106
8,4,0,26,0.5729477320435501
8,4,0,27,0.6876035463540624
8,4,0,28,0.801490169778827
8,4,0,29,0.7543842731614119
8,4,0,30,0.8654621240817241
8,4,0,31,0.8980537385320623
8,4,0,32,0.5391456911054509
8,4,0,33,0.9636899139313275
8,4,0,34,0.9964322888364723
8,4,0,35,1.0970765805273506
8,4,0,36,1.061054083547337
8,4,0,37,1.1557770605841917
8,4,0,38,1.2489100915073097
8,4,0,39,1.2741308158266564
8,4,0,40,1.1578424244393908
8,4,0,41,1.32199866055316
8,4,0,42,1.3445539064455745
8,4,0,43,1.3941351888466103
8,4,0,44,1.5014249133052575
8,4,0,45,1.4306993688280927
8,4,0,46,1.4751354431220212
8,4,0,47,1.489628720608576
8,4,0,48,1.553557174243557
8,4,0,49,1.5155164748839216
8,4,0,50,1.525079466939804
8,4,0,51,1.5620844142426153
8,4,0,52,1.594920309050417
8,4,0,53,1.5772505612669319
8,4,0,54,1.6094541557714148
8,4,0,55,1.6141134567198991
8,4,0,56,1.6218741081485009
8,4,0,57,1.6213000330033076
8,4,0,58,1.6239282305475415
8,4,0,59,1.6257566595610635
8,4,1,1,1.4356192016423686e-16
8,4,1,2,2.9783033678176807e-16
8,4,1,3,5.18614556681285e-16
8,4,1,4,5.158091835599787e-16
8,4,1,5,8.614257310940454e-16
8,4,1,6,1.0367954324935758e-15
8,4,1,7,1.152669539677964e-15
8,4,1,8,9.916113069552424e-16
8,4,1,9,1.4775100630817772e-15
8,4,1,10,1.6950687815181498e-15
8,4,1,11,2.3292728423135456e-16
8,4,1,12,1.9807831590223923e-15
8,4,1,13,2.3930916926914736e-15
8,4,1,14,2.2682322600026117e-15
8,4,1,15,2.7074019024950213e-15
8,4,1,16,1.7869820206906084e-15
8,4,1,17,1.6053510517449743e-15
8,4,1,18,2.9947832408394603e-15
8,4,1,19,3.194249335522481e-15
8,4,1,20,3.29212568664361e-15
8,4,1,21,3.4551490358039616e-15
8,4,1,22,4.607317131977151e-16
8,4,1,23,3.677017457875964e-15
8,4,1,24,4.034099443384065e-15
8,4,1,25,4.32738968356855e-15
